,Year,State,Unemployement,County
7209,2010,TEXAS,7.3,FRIO 
7210,2010,TEXAS,5.9,GAINES 
7211,2010,TEXAS,9.1,GALVESTON 
7212,2010,TEXAS,5.9,GARZA 
7213,2010,TEXAS,5.5,GILLESPIE 
7214,2010,TEXAS,4.8,GLASSCOCK 
7215,2010,TEXAS,7.4,GOLIAD 
7216,2010,TEXAS,6.8,GONZALES 
7217,2010,TEXAS,8.6,GRAY 
7218,2010,TEXAS,8.2,GRAYSON 
7219,2010,TEXAS,7.9,GREGG 
7220,2010,TEXAS,8.9,GRIMES 
7221,2010,TEXAS,6.7,GUADALUPE 
7222,2010,TEXAS,7.4,HALE 
7223,2010,TEXAS,9.1,HALL 
7224,2010,TEXAS,6.8,HAMILTON 
7225,2010,TEXAS,4.3,HANSFORD 
7226,2010,TEXAS,8.3,HARDEMAN 
7227,2010,TEXAS,9.9,HARDIN 
7228,2010,TEXAS,8.3,HARRIS 
7229,2010,TEXAS,9.4,HARRISON 
7230,2010,TEXAS,4.2,HARTLEY 
7231,2010,TEXAS,5.4,HASKELL 
7232,2010,TEXAS,7.0,HAYS 
7233,2010,TEXAS,3.9,HEMPHILL 
7234,2010,TEXAS,8.8,HENDERSON 
7235,2010,TEXAS,11.8,HIDALGO 
7236,2010,TEXAS,8.4,HILL 
7237,2010,TEXAS,7.1,HOCKLEY 
7238,2010,TEXAS,8.5,HOOD 
7239,2010,TEXAS,7.4,HOPKINS 
7240,2010,TEXAS,7.7,HOUSTON 
7241,2010,TEXAS,7.2,HOWARD 
7242,2010,TEXAS,7.9,HUDSPETH 
7243,2010,TEXAS,8.9,HUNT 
7244,2010,TEXAS,8.4,HUTCHINSON 
7245,2010,TEXAS,5.3,IRION 
7246,2010,TEXAS,7.8,JACK 
7247,2010,TEXAS,7.0,JACKSON 
7248,2010,TEXAS,12.4,JASPER 
7249,2010,TEXAS,4.9,JEFF DAVIS 
7250,2010,TEXAS,11.3,JEFFERSON 
7251,2010,TEXAS,10.3,JIM HOGG 
7252,2010,TEXAS,10.0,JIM WELLS 
7253,2010,TEXAS,8.7,JOHNSON 
7254,2010,TEXAS,8.8,JONES 
7255,2010,TEXAS,9.1,KARNES 
7256,2010,TEXAS,8.5,KAUFMAN 
7257,2010,TEXAS,6.2,KENDALL 
7258,2010,TEXAS,6.8,KENEDY 
7259,2010,TEXAS,4.8,KENT 
7260,2010,TEXAS,6.7,KERR 
7261,2010,TEXAS,6.0,KIMBLE 
7262,2010,TEXAS,4.3,KING 
7263,2010,TEXAS,11.2,KINNEY 
7264,2010,TEXAS,8.4,KLEBERG 
7265,2010,TEXAS,5.9,KNOX 
7266,2010,TEXAS,8.9,LA SALLE 
7267,2010,TEXAS,9.3,LAMAR 
7268,2010,TEXAS,7.6,LAMB 
7269,2010,TEXAS,7.1,LAMPASAS 
7270,2010,TEXAS,6.9,LAVACA 
7271,2010,TEXAS,7.2,LEE 
7272,2010,TEXAS,8.9,LEON 
7273,2010,TEXAS,11.7,LIBERTY 
7274,2010,TEXAS,7.9,LIMESTONE 
7275,2010,TEXAS,5.9,LIPSCOMB 
7276,2010,TEXAS,7.3,LIVE OAK 
7277,2010,TEXAS,8.1,LLANO 
7278,2010,TEXAS,5.6,LOVING 
7279,2010,TEXAS,6.3,LUBBOCK 
7280,2010,TEXAS,6.6,LYNN 
7281,2010,TEXAS,8.4,MADISON 
7282,2010,TEXAS,11.8,MARION 
7283,2010,TEXAS,6.0,MARTIN 
7284,2010,TEXAS,6.3,MASON 
7285,2010,TEXAS,11.5,MATAGORDA 
7286,2010,TEXAS,15.2,MAVERICK 
7287,2010,TEXAS,7.0,MCCULLOCH 
7288,2010,TEXAS,7.4,MCLENNAN 
7289,2010,TEXAS,4.3,MCMULLEN 
7290,2010,TEXAS,7.5,MEDINA 
7291,2010,TEXAS,7.4,MENARD 
7292,2010,TEXAS,5.9,MIDLAND 
7293,2010,TEXAS,11.2,MILAM 
7294,2010,TEXAS,6.3,MILLS 
7295,2010,TEXAS,8.2,MITCHELL 
7296,2010,TEXAS,8.0,MONTAGUE 
7297,2010,TEXAS,7.5,MONTGOMERY 
7298,2010,TEXAS,5.4,MOORE 
7299,2010,TEXAS,13.8,MORRIS 
7300,2010,TEXAS,6.3,MOTLEY 
7301,2010,TEXAS,7.1,NACOGDOCHES 
7302,2010,TEXAS,8.3,NAVARRO 
7303,2010,TEXAS,12.7,NEWTON 
7304,2010,TEXAS,7.5,NOLAN 
7305,2010,TEXAS,8.1,NUECES 
7306,2010,TEXAS,5.9,OCHILTREE 
7307,2010,TEXAS,4.6,OLDHAM 
7308,2010,TEXAS,11.7,ORANGE 
7309,2010,TEXAS,8.6,PALO PINTO 
7310,2010,TEXAS,9.0,PANOLA 
7311,2010,TEXAS,7.6,PARKER 
7312,2010,TEXAS,4.4,PARMER 
7313,2010,TEXAS,7.3,PECOS 
7314,2010,TEXAS,9.7,POLK 
7315,2010,TEXAS,6.3,POTTER 
7316,2010,TEXAS,18.5,PRESIDIO 
7317,2010,TEXAS,8.8,RAINS 
7318,2010,TEXAS,5.2,RANDALL 
7319,2010,TEXAS,5.5,REAGAN 
7320,2010,TEXAS,9.1,REAL 
7321,2010,TEXAS,11.5,RED RIVER 
7322,2010,TEXAS,8.9,REEVES 
7323,2010,TEXAS,8.7,REFUGIO 
7324,2010,TEXAS,5.4,ROBERTS 
7325,2010,TEXAS,9.2,ROBERTSON 
7326,2010,TEXAS,7.4,ROCKWALL 
7327,2010,TEXAS,8.3,RUNNELS 
7328,2010,TEXAS,7.8,RUSK 
7329,2010,TEXAS,16.3,SABINE 
7330,2010,TEXAS,13.0,SAN AUGUSTINE 
7331,2010,TEXAS,10.0,SAN JACINTO 
7332,2010,TEXAS,10.5,SAN PATRICIO 
7333,2010,TEXAS,6.2,SAN SABA 
7334,2010,TEXAS,7.6,SCHLEICHER 
7335,2010,TEXAS,6.8,SCURRY 
7336,2010,TEXAS,5.6,SHACKELFORD 
7337,2010,TEXAS,8.5,SHELBY 
7338,2010,TEXAS,4.6,SHERMAN 
7339,2010,TEXAS,7.9,SMITH 
7340,2010,TEXAS,8.0,SOMERVELL 
7341,2010,TEXAS,17.3,STARR 
7342,2010,TEXAS,7.5,STEPHENS 
7343,2010,TEXAS,4.7,STERLING 
7344,2010,TEXAS,5.8,STONEWALL 
7345,2010,TEXAS,9.6,SUTTON 
7346,2010,TEXAS,6.6,SWISHER 
7347,2010,TEXAS,8.1,TARRANT 
7348,2010,TEXAS,6.8,TAYLOR 
7349,2010,TEXAS,6.8,TERRELL 
7350,2010,TEXAS,7.4,TERRY 
7351,2010,TEXAS,6.0,THROCKMORTON 
7352,2010,TEXAS,8.5,TITUS 
7353,2010,TEXAS,6.6,TOM GREEN 
7354,2010,TEXAS,6.8,TRAVIS 
7355,2010,TEXAS,9.5,TRINITY 
7356,2010,TEXAS,11.8,TYLER 
7357,2010,TEXAS,8.8,UPSHUR 
7358,2010,TEXAS,6.1,UPTON 
7359,2010,TEXAS,8.9,UVALDE 
7360,2010,TEXAS,9.3,VAL VERDE 
7361,2010,TEXAS,8.4,VAN ZANDT 
7362,2010,TEXAS,7.7,VICTORIA 
7363,2010,TEXAS,7.7,WALKER 
7364,2010,TEXAS,8.6,WALLER 
7365,2010,TEXAS,8.5,WARD 
7366,2010,TEXAS,7.2,WASHINGTON 
7367,2010,TEXAS,8.2,WEBB 
7368,2010,TEXAS,8.7,WHARTON 
7369,2010,TEXAS,6.1,WHEELER 
7370,2010,TEXAS,7.8,WICHITA 
7371,2010,TEXAS,7.9,WILBARGER 
7372,2010,TEXAS,14.5,WILLACY 
7373,2010,TEXAS,7.2,WILLIAMSON 
7374,2010,TEXAS,6.8,WILSON 
7375,2010,TEXAS,9.2,WINKLER 
7376,2010,TEXAS,8.7,WISE 
7377,2010,TEXAS,9.1,WOOD 
7378,2010,TEXAS,7.0,YOAKUM 
7379,2010,TEXAS,7.7,YOUNG 
7380,2010,TEXAS,10.4,ZAPATA 
7381,2010,TEXAS,13.9,ZAVALA 
7382,2010,UTAH,9.9,BEAVER 
7383,2010,UTAH,8.5,BOX ELDER 
7384,2010,UTAH,6.1,ACHE 
7385,2010,UTAH,8.6,ARBON 
7386,2010,UTAH,7.3,DAGGETT 
7387,2010,UTAH,7.0,DAVIS 
7388,2010,UTAH,9.6,DUCHESNE 
7389,2010,UTAH,7.3,EMERY 
7390,2010,UTAH,10.2,GARFIELD 
7391,2010,UTAH,10.5,GRAND 
7392,2010,UTAH,9.6,IRON 
7393,2010,UTAH,9.1,JUAB 
7394,2010,UTAH,7.9,KANE 
7395,2010,UTAH,6.2,MILLARD 
7396,2010,UTAH,6.9,MORGAN 
7397,2010,UTAH,10.1,PIUTE 
7398,2010,UTAH,7.2,RICH 
7399,2010,UTAH,7.7,SALT LAKE 
7400,2010,UTAH,10.9,SAN JUAN 
7401,2010,UTAH,9.0,SANPETE 
7402,2010,UTAH,8.3,SEVIER 
7403,2010,UTAH,7.4,SUMMIT 
7404,2010,UTAH,8.3,TOOELE 
7405,2010,UTAH,8.5,UINTAH 
7406,2010,UTAH,7.4,UTAH 
7407,2010,UTAH,8.4,WASATCH 
7408,2010,UTAH,10.5,WASHINGTON 
7409,2010,UTAH,8.6,WAYNE 
7410,2010,UTAH,8.8,WEBER 
7411,2010,VERMONT,5.8,ADDISON 
7412,2010,VERMONT,6.9,BENNINGTON 
7413,2010,VERMONT,6.9,ALEDONIA 
7414,2010,VERMONT,4.8,HITTENDEN 
7415,2010,VERMONT,9.6,ESSEX 
7416,2010,VERMONT,5.7,FRANKLIN 
7417,2010,VERMONT,6.9,GRAND ISLE 
7418,2010,VERMONT,7.7,LAMOILLE 
7419,2010,VERMONT,5.9,ORANGE 
7420,2010,VERMONT,8.9,ORLEANS 
7421,2010,VERMONT,7.4,RUTLAND 
7422,2010,VERMONT,5.9,WASHINGTON 
7423,2010,VERMONT,6.1,WINDHAM 
7424,2010,VERMONT,6.1,WINDSOR 
7425,2010,VIRGINIA,7.9,ACCOMACK 
7426,2010,VIRGINIA,6.0,ALBEMARLE 
7427,2010,VIRGINIA,4.9,ALEXANDRIA CI
7428,2010,VIRGINIA,8.6,ALLEGHANY 
7429,2010,VIRGINIA,8.5,AMELIA 
7430,2010,VIRGINIA,8.1,AMHERST 
7431,2010,VIRGINIA,8.6,APPOMATTOX 
7432,2010,VIRGINIA,4.1,ARLINGTON 
7433,2010,VIRGINIA,7.1,AUGUSTA 
7434,2010,VIRGINIA,7.5,BATH 
7435,2010,VIRGINIA,7.0,BEDFORD 
7436,2010,VIRGINIA,8.6,BLAND 
7437,2010,VIRGINIA,6.4,BOTETOURT 
7438,2010,VIRGINIA,8.8,BRISTOL CI
7439,2010,VIRGINIA,11.3,BRUNSWICK 
7440,2010,VIRGINIA,10.0,BUCHANAN 
7441,2010,VIRGINIA,10.7,BUCKINGHAM 
7442,2010,VIRGINIA,9.9,BUENA VISTA CI
7443,2010,VIRGINIA,7.7,AMPBELL 
7444,2010,VIRGINIA,9.6,AROLINE 
7445,2010,VIRGINIA,11.5,ARROLL 
7446,2010,VIRGINIA,9.6,HARLES CITY 
7447,2010,VIRGINIA,10.0,HARLOTTE 
7448,2010,VIRGINIA,6.1,HARLOTTESVILLE CI
7449,2010,VIRGINIA,7.2,HESAPEAKE CI
7450,2010,VIRGINIA,7.3,HESTERFIELD 
7451,2010,VIRGINIA,6.7,LARKE 
7452,2010,VIRGINIA,8.3,LONIAL HEIGHTS CI
7453,2010,VIRGINIA,10.6,VINGTON CI
7454,2010,VIRGINIA,7.9,RAIG 
7455,2010,VIRGINIA,7.2,LPEPER 
7456,2010,VIRGINIA,8.4,MBERLAND 
7457,2010,VIRGINIA,13.5,DANVILLE CI
7458,2010,VIRGINIA,10.5,DICKENSON 
7459,2010,VIRGINIA,8.8,DINWIDDIE 
7460,2010,VIRGINIA,12.4,EMPORIA CI
7461,2010,VIRGINIA,9.1,ESSEX 
7462,2010,VIRGINIA,5.4,FAIRFAX CI
7463,2010,VIRGINIA,5.1,FAIRFAX 
7464,2010,VIRGINIA,4.9,FALLS CHURCH CI
7465,2010,VIRGINIA,6.2,FAUQUIER 
7466,2010,VIRGINIA,7.0,FLOYD 
7467,2010,VIRGINIA,6.3,FLUVANNA 
7468,2010,VIRGINIA,12.6,FRANKLIN CI
7469,2010,VIRGINIA,8.7,FRANKLIN 
7470,2010,VIRGINIA,7.5,FREDERICK 
7471,2010,VIRGINIA,9.0,FREDERICKSBURG CI
7472,2010,VIRGINIA,10.9,GALAX CI
7473,2010,VIRGINIA,9.6,GILES 
7474,2010,VIRGINIA,6.8,GLOUCESTER 
7475,2010,VIRGINIA,7.2,GOOCHLAND 
7476,2010,VIRGINIA,12.5,GRAYSON 
7477,2010,VIRGINIA,6.7,GREENE 
7478,2010,VIRGINIA,9.6,GREENSVILLE 
7479,2010,VIRGINIA,12.2,HALIFAX 
7480,2010,VIRGINIA,9.0,HAMPTON CI
7481,2010,VIRGINIA,6.6,HANOVER 
7482,2010,VIRGINIA,8.3,HARRISONBURG CI
7483,2010,VIRGINIA,7.3,HENRICO 
7484,2010,VIRGINIA,14.7,HENRY 
7485,2010,VIRGINIA,6.2,HIGHLAND 
7486,2010,VIRGINIA,11.6,HOPEWELL CI
7487,2010,VIRGINIA,7.1,ISLE OF WIGHT 
7488,2010,VIRGINIA,6.3,JAMES CITY 
7489,2010,VIRGINIA,7.4,KING GEORGE 
7490,2010,VIRGINIA,7.5,KING WILLIAM 
7491,2010,VIRGINIA,8.1,KING AND QUEEN 
7492,2010,VIRGINIA,9.8,LANCASTER 
7493,2010,VIRGINIA,7.9,LEE 
7494,2010,VIRGINIA,9.3,LEXINGTON CI
7495,2010,VIRGINIA,5.1,LOUDOUN 
7496,2010,VIRGINIA,7.5,LOUISA 
7497,2010,VIRGINIA,9.5,LUNENBURG 
7498,2010,VIRGINIA,8.5,LYNCHBURG CI
7499,2010,VIRGINIA,6.3,MADISON 
7500,2010,VIRGINIA,7.0,MANASSAS CI
7501,2010,VIRGINIA,6.2,MANASSAS PARK CI
7502,2010,VIRGINIA,17.4,MARTINSVILLE CI
7503,2010,VIRGINIA,6.3,MATHEWS 
7504,2010,VIRGINIA,11.3,MECKLENBURG 
7505,2010,VIRGINIA,7.2,MIDDLESEX 
7506,2010,VIRGINIA,7.1,MONTGOMERY 
7507,2010,VIRGINIA,7.1,NELSON 
7508,2010,VIRGINIA,7.2,NEW KENT 
7509,2010,VIRGINIA,8.3,NEWPORT NEWS CI
7510,2010,VIRGINIA,8.8,NORFOLK CI
7511,2010,VIRGINIA,8.5,NORTHAMPTON 
7512,2010,VIRGINIA,8.7,NORTHUMBERLAND 
7513,2010,VIRGINIA,7.3,NORTON CI
7514,2010,VIRGINIA,7.6,NOTTOWAY 
7515,2010,VIRGINIA,8.3,ORANGE 
7516,2010,VIRGINIA,11.6,PAGE 
7517,2010,VIRGINIA,12.7,PATRICK 
7518,2010,VIRGINIA,14.0,PETERSBURG CI
7519,2010,VIRGINIA,10.9,PITTSYLVANIA 
7520,2010,VIRGINIA,6.1,POQUOSON CI
7521,2010,VIRGINIA,9.6,PORTSMOUTH CI
7522,2010,VIRGINIA,7.1,POWHATAN 
7523,2010,VIRGINIA,9.7,PRINCE EDWARD 
7524,2010,VIRGINIA,8.1,PRINCE GEORGE 
7525,2010,VIRGINIA,6.1,PRINCE WILLIAM 
7526,2010,VIRGINIA,11.1,PULASKI 
7527,2010,VIRGINIA,9.3,RADFORD CI
7528,2010,VIRGINIA,6.3,RAPPAHANNOCK 
7529,2010,VIRGINIA,9.5,RICHMOND CI
7530,2010,VIRGINIA,7.1,RICHMOND 
7531,2010,VIRGINIA,8.7,ROANOKE CI
7532,2010,VIRGINIA,6.3,ROANOKE 
7533,2010,VIRGINIA,7.5,ROCKBRIDGE 
7534,2010,VIRGINIA,6.7,ROCKINGHAM 
7535,2010,VIRGINIA,10.2,RUSSELL 
7536,2010,VIRGINIA,6.9,SALEM CI
7537,2010,VIRGINIA,8.5,SCOTT 
7538,2010,VIRGINIA,8.2,SHENANDOAH 
7539,2010,VIRGINIA,12.1,SMYTH 
7540,2010,VIRGINIA,8.6,SOUTHAMPTON 
7541,2010,VIRGINIA,7.0,SPOTSYLVANIA 
7542,2010,VIRGINIA,6.5,STAFFORD 
7543,2010,VIRGINIA,7.8,STAUNTON CI
7544,2010,VIRGINIA,7.6,SUFFOLK CI
7545,2010,VIRGINIA,9.0,SURRY 
7546,2010,VIRGINIA,11.4,SUSSEX 
7547,2010,VIRGINIA,8.8,TAZEWELL 
7548,2010,VIRGINIA,6.5,VIRGINIA BEACH CI
7549,2010,VIRGINIA,8.1,WARREN 
7550,2010,VIRGINIA,7.9,WASHINGTON 
7551,2010,VIRGINIA,9.0,WAYNESBORO CI
7552,2010,VIRGINIA,8.1,WESTMORELAND 
7553,2010,VIRGINIA,10.1,WILLIAMSBURG CI
7554,2010,VIRGINIA,8.3,WINCHESTER CI
7555,2010,VIRGINIA,8.3,WISE 
7556,2010,VIRGINIA,11.1,WYTHE 
7557,2010,VIRGINIA,6.1,YORK 
7558,2010,WASHINGTON,10.5,ADAMS 
7559,2010,WASHINGTON,9.4,ASOTIN 
7560,2010,WASHINGTON,7.8,BENTON 
7561,2010,WASHINGTON,8.9,HELAN 
7562,2010,WASHINGTON,11.0,LALLAM 
7563,2010,WASHINGTON,12.9,LARK 
7564,2010,WASHINGTON,9.4,LUMBIA 
7565,2010,WASHINGTON,12.9,WLITZ 
7566,2010,WASHINGTON,9.7,DOUGLAS 
7567,2010,WASHINGTON,17.5,FERRY 
7568,2010,WASHINGTON,8.9,FRANKLIN 
7569,2010,WASHINGTON,8.3,GARFIELD 
7570,2010,WASHINGTON,10.9,GRANT 
7571,2010,WASHINGTON,13.9,GRAYS HARBOR 
7572,2010,WASHINGTON,9.3,ISLAND 
7573,2010,WASHINGTON,10.3,JEFFERSON 
7574,2010,WASHINGTON,9.0,KING 
7575,2010,WASHINGTON,8.6,KITSAP 
7576,2010,WASHINGTON,9.8,KITTITAS 
7577,2010,WASHINGTON,12.2,KLICKITAT 
7578,2010,WASHINGTON,13.1,LEWIS 
7579,2010,WASHINGTON,8.4,LINCOLN 
7580,2010,WASHINGTON,11.9,MASON 
7581,2010,WASHINGTON,10.7,OKANOGAN 
7582,2010,WASHINGTON,14.0,PACIFIC 
7583,2010,WASHINGTON,15.3,PEND OREILLE 
7584,2010,WASHINGTON,10.4,PIERCE 
7585,2010,WASHINGTON,7.3,SAN JUAN 
7586,2010,WASHINGTON,10.9,SKAGIT 
7587,2010,WASHINGTON,12.8,SKAMANIA 
7588,2010,WASHINGTON,10.7,SNOHOMISH 
7589,2010,WASHINGTON,10.1,SPOKANE 
7590,2010,WASHINGTON,13.1,STEVENS 
7591,2010,WASHINGTON,9.0,THURSTON 
7592,2010,WASHINGTON,15.3,WAHKIAKUM 
7593,2010,WASHINGTON,8.0,WALLA WALLA 
7594,2010,WASHINGTON,9.5,WHATCOM 
7595,2010,WASHINGTON,6.7,WHITMAN 
7596,2010,WASHINGTON,10.6,YAKIMA 
7597,2010,WEST VIRGINIA,10.0,BARBOUR 
7598,2010,WEST VIRGINIA,8.6,BERKELEY 
7599,2010,WEST VIRGINIA,8.8,BOONE 
7600,2010,WEST VIRGINIA,11.1,BRAXTON 
7601,2010,WEST VIRGINIA,11.4,BROOKE 
7602,2010,WEST VIRGINIA,7.2,ABELL 
7603,2010,WEST VIRGINIA,14.0,ALHOUN 
7604,2010,WEST VIRGINIA,14.1,LAY 
7605,2010,WEST VIRGINIA,7.1,DODDRIDGE 
7606,2010,WEST VIRGINIA,10.0,FAYETTE 
7607,2010,WEST VIRGINIA,8.9,GILMER 
7608,2010,WEST VIRGINIA,9.8,GRANT 
7609,2010,WEST VIRGINIA,8.7,GREENBRIER 
7610,2010,WEST VIRGINIA,9.1,HAMPSHIRE 
7611,2010,WEST VIRGINIA,12.1,HANCOCK 
7612,2010,WEST VIRGINIA,11.6,HARDY 
7613,2010,WEST VIRGINIA,7.6,HARRISON 
7614,2010,WEST VIRGINIA,11.4,JACKSON 
7615,2010,WEST VIRGINIA,6.7,JEFFERSON 
7616,2010,WEST VIRGINIA,7.4,KANAWHA 
7617,2010,WEST VIRGINIA,8.8,LEWIS 
7618,2010,WEST VIRGINIA,11.7,LINCOLN 
7619,2010,WEST VIRGINIA,10.1,LOGAN 
7620,2010,WEST VIRGINIA,7.3,MARION 
7621,2010,WEST VIRGINIA,9.7,MARSHALL 
7622,2010,WEST VIRGINIA,11.5,MASON 
7623,2010,WEST VIRGINIA,13.2,MCDOWELL 
7624,2010,WEST VIRGINIA,8.5,MERCER 
7625,2010,WEST VIRGINIA,9.3,MINERAL 
7626,2010,WEST VIRGINIA,9.8,MINGO 
7627,2010,WEST VIRGINIA,5.6,MONONGALIA 
7628,2010,WEST VIRGINIA,8.0,MONROE 
7629,2010,WEST VIRGINIA,9.1,MORGAN 
7630,2010,WEST VIRGINIA,10.0,NICHOLAS 
7631,2010,WEST VIRGINIA,7.9,OHIO 
7632,2010,WEST VIRGINIA,8.6,PENDLETON 
7633,2010,WEST VIRGINIA,10.6,PLEASANTS 
7634,2010,WEST VIRGINIA,11.5,POCAHONTAS 
7635,2010,WEST VIRGINIA,8.4,PRESTON 
7636,2010,WEST VIRGINIA,7.6,PUTNAM 
7637,2010,WEST VIRGINIA,8.1,RALEIGH 
7638,2010,WEST VIRGINIA,10.5,RANDOLPH 
7639,2010,WEST VIRGINIA,9.7,RITCHIE 
7640,2010,WEST VIRGINIA,13.6,ROANE 
7641,2010,WEST VIRGINIA,9.5,SUMMERS 
7642,2010,WEST VIRGINIA,7.7,TAYLOR 
7643,2010,WEST VIRGINIA,11.0,TUCKER 
7644,2010,WEST VIRGINIA,11.4,TYLER 
7645,2010,WEST VIRGINIA,9.3,UPSHUR 
7646,2010,WEST VIRGINIA,8.5,WAYNE 
7647,2010,WEST VIRGINIA,10.1,WEBSTER 
7648,2010,WEST VIRGINIA,11.7,WETZEL 
7649,2010,WEST VIRGINIA,12.5,WIRT 
7650,2010,WEST VIRGINIA,8.9,WOOD 
7651,2010,WEST VIRGINIA,10.4,WYOMING 
7652,2010,WISCONSIN,12.4,ADAMS 
7653,2010,WISCONSIN,11.1,ASHLAND 
7654,2010,WISCONSIN,9.3,BARRON 
7655,2010,WISCONSIN,11.1,BAYFIELD 
7656,2010,WISCONSIN,7.9,BROWN 
7657,2010,WISCONSIN,7.8,BUFFALO 
7658,2010,WISCONSIN,11.1,BURNETT 
7659,2010,WISCONSIN,6.9,ALUMET 
7660,2010,WISCONSIN,8.4,HIPPEWA 
7661,2010,WISCONSIN,10.3,LARK 
7662,2010,WISCONSIN,8.5,LUMBIA 
7663,2010,WISCONSIN,10.5,RAWFORD 
7664,2010,WISCONSIN,5.9,DANE 
7665,2010,WISCONSIN,9.0,DODGE 
7666,2010,WISCONSIN,11.3,DOOR 
7667,2010,WISCONSIN,8.3,DOUGLAS 
7668,2010,WISCONSIN,7.9,DUNN 
7669,2010,WISCONSIN,7.0,EAU CLAIRE 
7670,2010,WISCONSIN,10.4,FLORENCE 
7671,2010,WISCONSIN,8.5,FOND DU LAC 
7672,2010,WISCONSIN,11.7,FOREST 
7673,2010,WISCONSIN,7.6,GRANT 
7674,2010,WISCONSIN,8.0,GREEN 
7675,2010,WISCONSIN,9.3,GREEN LAKE 
7676,2010,WISCONSIN,8.2,IOWA 
7677,2010,WISCONSIN,11.4,IRON 
7678,2010,WISCONSIN,8.7,JACKSON 
7679,2010,WISCONSIN,8.7,JEFFERSON 
7680,2010,WISCONSIN,10.0,JUNEAU 
7681,2010,WISCONSIN,10.3,KENOSHA 
7682,2010,WISCONSIN,8.2,KEWAUNEE 
7683,2010,WISCONSIN,6.6,LA CROSSE 
7684,2010,WISCONSIN,7.2,LAFAYETTE 
7685,2010,WISCONSIN,11.0,LANGLADE 
7686,2010,WISCONSIN,11.3,LINCOLN 
7687,2010,WISCONSIN,9.9,MANITOWOC 
7688,2010,WISCONSIN,9.3,MARATHON 
7689,2010,WISCONSIN,11.1,MARINETTE 
7690,2010,WISCONSIN,10.9,MARQUETTE 
7691,2010,WISCONSIN,17.5,MENOMINEE 
7692,2010,WISCONSIN,10.0,MILWAUKEE 
7693,2010,WISCONSIN,8.0,MONROE 
7694,2010,WISCONSIN,10.7,OCONTO 
7695,2010,WISCONSIN,10.2,ONEIDA 
7696,2010,WISCONSIN,8.1,OUTAGAMIE 
7697,2010,WISCONSIN,7.1,OZAUKEE 
7698,2010,WISCONSIN,7.4,PEPIN 
7699,2010,WISCONSIN,7.0,PIERCE 
7700,2010,WISCONSIN,10.0,POLK 
7701,2010,WISCONSIN,8.0,PORTAGE 
7702,2010,WISCONSIN,10.9,PRICE 
7703,2010,WISCONSIN,10.2,RACINE 
7704,2010,WISCONSIN,9.0,RICHLAND 
7705,2010,WISCONSIN,11.3,ROCK 
7706,2010,WISCONSIN,12.3,RUSK 
7707,2010,WISCONSIN,7.6,SAINT CROIX 
7708,2010,WISCONSIN,8.4,SAUK 
7709,2010,WISCONSIN,11.3,SAWYER 
7710,2010,WISCONSIN,10.2,SHAWANO 
7711,2010,WISCONSIN,9.3,SHEBOYGAN 
7712,2010,WISCONSIN,10.3,TAYLOR 
7713,2010,WISCONSIN,7.6,TREMPEALEAU 
7714,2010,WISCONSIN,7.9,VERNON 
7715,2010,WISCONSIN,11.3,VILAS 
7716,2010,WISCONSIN,9.0,WALWORTH 
7717,2010,WISCONSIN,9.7,WASHBURN 
7718,2010,WISCONSIN,8.1,WASHINGTON 
7719,2010,WISCONSIN,7.3,WAUKESHA 
7720,2010,WISCONSIN,9.4,WAUPACA 
7721,2010,WISCONSIN,10.8,WAUSHARA 
7722,2010,WISCONSIN,7.8,WINNEBAGO 
7723,2010,WISCONSIN,9.3,WOOD 
7724,2010,WYOMING,4.5,ALBANY 
7725,2010,WYOMING,6.7,BIG HORN 
7726,2010,WYOMING,6.0,AMPBELL 
7727,2010,WYOMING,6.7,ARBON 
7728,2010,WYOMING,5.5,VERSE 
7729,2010,WYOMING,5.0,ROOK 
7730,2010,WYOMING,6.9,FREMONT 
7731,2010,WYOMING,4.9,GOSHEN 
7732,2010,WYOMING,5.2,HOT SPRINGS 
7733,2010,WYOMING,6.8,JOHNSON 
7734,2010,WYOMING,6.7,LARAMIE 
7735,2010,WYOMING,8.4,LINCOLN 
7736,2010,WYOMING,7.0,NATRONA 
7737,2010,WYOMING,4.6,NIOBRARA 
7738,2010,WYOMING,6.1,PARK 
7739,2010,WYOMING,5.5,PLATTE 
7740,2010,WYOMING,7.3,SHERIDAN 
7741,2010,WYOMING,5.9,SUBLETTE 
7742,2010,WYOMING,6.6,SWEETWATER 
7743,2010,WYOMING,7.7,TETON 
7744,2010,WYOMING,7.0,UINTA 
7745,2010,WYOMING,5.9,WASHAKIE 
7746,2010,WYOMING,4.8,WESTON 
7747,2011,ALABAMA,8.4,AUTAUGA 
7748,2011,ALABAMA,9.0,BALDWIN 
7749,2011,ALABAMA,11.5,BARBOUR 
7750,2011,ALABAMA,10.5,BIBB 
7751,2011,ALABAMA,8.7,BLOUNT 
7752,2011,ALABAMA,11.6,BULLOCK 
7753,2011,ALABAMA,12.5,BUTLER 
7754,2011,ALABAMA,10.3,ALHOUN 
7755,2011,ALABAMA,12.0,HAMBERS 
7756,2011,ALABAMA,9.7,HEROKEE 
7757,2011,ALABAMA,9.1,HILTON 
7758,2011,ALABAMA,13.1,HOCTAW 
7759,2011,ALABAMA,18.8,LARKE 
7760,2011,ALABAMA,11.8,LAY 
7761,2011,ALABAMA,9.7,LEBURNE 
7762,2011,ALABAMA,8.1,FFEE 
